name,longname,URL,dataURL,ROR
ABC,Alliance of Bioversity and International Center for Tropical Agriculture,alliancebioversityciat.org,,04xsxqp89
AfricaRice,Africa Rice Center,africarice.org,dataverse.harvard.edu/dataverse/AfricaRice,040y9br29
ABU,Ahmadu Bello University,abu.edu.ng,,019apvn83
ANU,Australian National University,anu.edu.au,,019wvm592
APNI,African Plant Nutrition Institute,apni.net,,
ARARI,Amhara Regional Agricultural Research Institute,arari.gov.et,,01vwxpj86
ARC,Agricultural Research Council of South Africa,arc.agric.za,,04r1s2546
AAU,Aarhus Universitet,au.dk,,01aj84f44
AVRDC,World Vegetable Center,avrdc.org,,05dvmy761
BARI,Bangladesh Agricultural Research Institute,bari.gov.bd,,01n09m616
BRRI,Bangladesh Rice Research Institute,brri.gov.bd,,01zmzpt10
BU,Boston University,bu.edu,,05qwgg493
CAAS,Chinese Academy of Agricultural Sciences,caas.cn,,0313jb750
CARS,Chitedze Agricultural Research Station,,,
CAU,Christian-Albrechts-Universität zu Kiel,uni-kiel.de,,04v76ef78
CIAT,International Center for Tropical Agriculture,alliancebioversityciat.org,dataverse.harvard.edu/dataverse/CIAT,037wny167
CIMMYT,International Maize and Wheat Improvement Center,cimmyt.org,data.cimmyt.org,04d4vcg59
CIP,International Potato Center,cipotato.org,data.cipotato.org,05asvgp75
CIRAD,Centre de Coopération Internationale en Recherche Agronomique pour le Développement,cirad.fr,dataverse.cirad.fr,05kpkpg04
CLU,Clemson University,clemson.edu,,037s24f05
COLSU,Colorado State University,colostate.edu,,03k1gpj17
CREA,Consiglio per la ricerca in agricoltura e l'analisi dell'economia agraria,crea.gov.it,,0327f2m07
CRS,Catholic Relief Services,crs.org,,05xm0ec82
CU,Cornell University,cornell.edu,,05bnh6r87
EIAR,Ethiopian Institute of Agricultural Research,eiar.gov.et,,01mhm6x57
ETH,ETH Zürich,ethz.ch,,05a28rw58
FOFIFA,Centre National de la Recherche Appliquée au Developpement Rural,fofifa.mg,,0579ray12
GAU,Georg-August-Universität Göttingen,uni-goettingen.de,data.goettingen-research-online.de,01y9bpm73
GISS,Goddard Institute for Space Studies,giss.nasa.gov,,01cyfxe35
GMOFA,"Ministry of Food and Agriculture, Ghana",mofa.gov.gh,,056e86068
GT,Grassroots Trust,grassrootstrust.co.nz,,
GXU,Guangxi University,www.gxu.edu.cn,,02c9qn167
HAU,Chaudhary Charan Singh Haryana Agricultural University,hau.ernet.in,,0261g6j35
HWU,Hawassa University,hu.edu.et,,04r15fz20
IASU,Iowa State University,iastate.edu,,04rswrd78
IAU,Islamic Azad University,iau.ir,,049g0t365
ICAR,Indian Council of Agricultural Research,icar.org.in,,04fw54a43
ICARDA,International Center for Agricultural Research in the Dry Areas,icarda.org,data.mel.cgiar.org,02n2syw04
ICDF,International Cooperation and Development Fund,icdf.org.tw,,
ICRAF,World Agroforestry Center,cifor-icraf.org,data.worldagroforestry.org,01kmz4383
ICRISAT,International Crops Research Institute for the Semi-Arid Tropics,icrisat.org,data.worldagroforestry.org,0541a3n79
IER,Institut d'Economie Rurale,ier.ml,,01c5j0443
IFA,International Fertilizer Association,fertilizer.org,,
IFDC,International Fertilizer Development Center,ifdc.org,,045dj7z60
IFPRI,International Food Policy Research Institute,ifpri.org,dataverse.harvard.edu/dataverse/IFPRI,03pxz9p87
IIAM,Instituto de Investigação Agrária de Moçambique,iiam.gov.mz,,05p3cb968
IITA,International Institute of Tropical Agriculture,iita.org,data.iita.org,0556kt608
ILO,International Labour Organization,ilo.org,,03tebpn36
ILRI,International Livestock Research Institute,ilri.org,data.ilri.org,01jxjwb74
INRAN,Institut National de la Recherche Agronomique du Niger,inran.refer.ne,,00rnmt205
IPNI,International Plant Nutrition Institute,ipni.net,,05dn5a810
IRD,Institut de Recherche pour le Développement,ird.fr,dataverse.ird.fr,051ykjw41
IRRI,International Rice Research Institute,irri.org,dataverse.harvard.edu/dataverse/IRRI,0593p4448
ISRIC,International Soil Reference and Information Centre,isric.org,,01z8yfp14
IWMI,International Water Management Institute,iwmi.org,,04vpcaw67
JHU,James Hutton Institute,hutton.ac.uk,,03rzp5127
JMU,Julius-Maximilians-Universität Würzburg,uni-wuerzburg.de,,00fbnyb24
KALRO,Kenya Agricultural and Livestock Research Organization,kalro.org,,00wawdr98
KEU,Kenyatta University,ku.ac.ke,,05p2z3x69
KUL,"Katholieke Universiteit, Leuven",kuleuven.be,,05f950310
LLNL,Lawrence Livermore National Laboratory,llnl.gov,,041nk4h53
LUANAR,Lilongwe University of Agriculture & Natural Resources,luanar.ac.mw,,0188qm081
LUH,Leibniz Universität Hannover,uni-hannover.de,,0304hq317
MSU,Michigan State University,msu.edu,,00yfma824
NARC,Nepal Agricultural Research Council,narc.org.np,,05aqbwk58
NARL,National Agricultural Research Laboratories,naro.go.ug/naris/narl,,
NARO,National Agricultural Research Organization,naro.go.ug,,044aa1z42
NCSU,North Carolina State University,ncsu.edu,,04tj63d06
NDSU,North Dakota State University,ndsu.edu,,05h1bnb22
OAF,One Acre Fund,oneacrefund.org,,
OHSU,The Ohio State University,osu.edu,,00rs6vg23
PSU,Pennsylvania State University,psu.edu,,04p491231
RAB,Rwanda Agriculture and Animal Resources Development Board,rab.gov.rw,,03nkkb025
RDRS,Rangpur Dinajpur Rural Service,rdrsbangladesh.org,,
SARC,Agricultural Research Council of South Africa,arc.agric.za,,04r1s2546
SSSA,Scuola Superiore Sant'Anna,santannapisa.it,,025602r80
SARI,Selian Agricultural Research Institute,tari.go.tz/centres/tari-selian,,
SIU,"Southern Illinois University, Carbondale",siu.edu,,049kefs16
SUA,Sokoine University of Agriculture,sua.ac.tz,,00jdryp44
SUN,Stellenbosch University,www.sun.ac.za,,05bk57929
TARI,Tanzania Agricultural Research Institute,tari.go.tz,,00h98p168
TLC,Total Land Care,totallandcare.net,,
UAF,"University of Arkansas, Fayetteville",uark.edu,,05jbt9m15
UAKS,University of Arkansas System,uasys.edu,,05vvhh982
UBKV,Uttar Banga Krishi Viswavidyalaya,ubkv.ac.in,,02c8fr539
UCB,"University of California, Berkeley",berkeley.edu,,01an7q238
UCD,"University of California, Davis",ucdavis.edu,,05rrcem69
UCR,Universidad de Costa Rica,ucr.ac.cr,,02yzgww51
UED,University of Edinburgh,www.ed.ac.uk,,01nrxwf90
UFL,University of Florida,ufl.edu,,02y3ad647
UGTO,Universidad de Guanajuato,ugto.mx,,058cjye32
ICESI,Universidad Icesi,icesi.edu.co,,02t54e151
UIUC,University of Illinois Urbana-Champaign,illinois.edu,,047426m28
UKY,University of Kentucky,uky.edu,,02k3smh20
UMD,Univeristy of Maryland,umd.edu,,00yfma824
UMELB,University of Melbourne,unimelb.edu.au,,01ej9dk98
UMICH,University of Michigan,umich.edu,,00jmfr291
UMINN,University of Minnesota,umn.edu,,017zqws13
UNAL,Universidad Nacional de Colombia,unal.edu.co,,059yx9a68
UNL,"University of Nebraska, Lincoln",unl.edu,,043mer456
UOR,University of Oregon,uoregon.edu,,0293rh119
UPS,Université Paris-Saclay,universite-paris-saclay.fr,,03s92mv58
UQL,University of Queensland,uq.edu.au,,00rqy9422
USH,University of Sheffield,sheffield.ac.uk,,05krs5044
USDA-ARS,"United States Department of Agriculture, Agricultural Research Service",uq.edu.au,,02d2m2044
UW,University of Washington,washington.edu,,00cvxb145
UWM,"University of Wisconsin, Madison",wisc.edu,,01y2jtd41
UZIM,University of Zimbabwe,www.uz.ac.zw,,04ze6rb18
WHRC,Woodwell Climate Research Center,woodwellclimate.org,,04cvvej54
WUR,Wageningen University & Research,wur.nl,research.wur.nl/en/datasets/,04qw24q55
ZALF,Leibniz Centre for Agricultural Landscape Research,zalf.de,,01ygyzs83
ZARI,Zambian Agriculture Research Institute,zari.gov.zm,,00vz50m28
Harvard Dataverse,Harvard Dataverse,dataverse.harvard.edu,,
Dryad,Dryad,datadryad.org,datadryad.org,00x6h5n95
Zenodo,Zenodo,zenodo.org,zenodo.org,
Figshare,Figshare,figshare.com,figshare.com,041mxqs23
